text_raw,text,true_label,pred_label,pred_prob_pred_label
RT @helpearthdotorg: While death toll is not great in wake of #CyclonePam YET #Vanuatu destroyed food &amp; water capabilities HELP IS NEEDED,while death toll is not great in wake of yet destroyed food amp water capabilities help is needed,support_and_relief,time_critical,0.9731869697570801
Can't California just declare itself a No Fire Zone? #LiberalLogic https://t.co/Us2jWnAkUJ,can t california just declare itself a no fire zone,non_informative,time_critical,0.9638766646385193
RT @justcuevas: Frm T. Sevilla: 4 persons needs #rescuePH at the only house now that can be seen at 52 Sanchez St. Tinajeros Malabon.,frm t sevilla persons needs at the only house now that can be seen at sanchez st tinajeros malabon,time_critical,support_and_relief,0.9986847043037415
#PropertyExpoPH Day 3 Hosting in SMX. Last day then segue to #RubyPH coverage. http://t.co/5LbTzC0P38,day hosting in smx last day then segue to coverage,support_and_relief,non_informative,0.9986554384231567
"@man_in_space I assume.  It seems pretty calm at the moment, though the water is still so deep in some places it obscures the road lines.",i assume it seems pretty calm at the moment though the water is still so deep in some places it obscures the road lines,non_informative,time_critical,0.9569376111030579
Extraordinary video of a turkish tourist of #NepalEarthquake #Kathmandu #Nepal  https://t.co/HvpwUSGWJi http://t.co/q2e8vOSzf3,extraordinary video of a turkish tourist of,time_critical,non_informative,0.7334598302841187
Go and watch @TheGabbarIsBack with your friend and families. And do contribution #NepalEarthquake #ThankYouPM  https://t.co/lgdru8SdBQ,go and watch with your friend and families and do contribution,non_informative,support_and_relief,0.8940338492393494
Wish this type of hurricane happened while I was in high school . . .,wish this type of hurricane happened while i was in high school,time_critical,non_informative,0.9983364939689636
RT @merphi: #RescuePH @iraramosxx 86 and 84 yr oldcouple stuck on rooftop since last night. 97 west riverside cor kentucky st. SDFM QC c ...,and yr oldcouple stuck on rooftop since last night west riverside cor kentucky st sdfm qc c,support_and_relief,time_critical,0.9968221187591553
@BurnhamSWAT wow!! i was just in a tornado warning but it wasn't that bad! i hope it blows over fast!,wow i was just in a tornado warning but it wasn t that bad i hope it blows over fast,time_critical,non_informative,0.8079434037208557
Gospel for Asia Assessing #Nepal Quake Damage to Churches Bible Schools and Children�۪s Centers http://t.co/17EPvfaJun http://t.co/yaTK9GwhOD,gospel for asia assessing quake damage to churches bible schools and childrens centers,support_and_relief,time_critical,0.9976170063018799
"On the brink of running out of cash, Puerto Rico gets lifeline from Capitol Hill: https://t.co/RwJnJ5pOek https://t.co/FvxANIHvB1",on the brink of running out of cash puerto rico gets lifeline from capitol hill,non_informative,support_and_relief,0.6901512742042542
Watch the Emotional Rescue of a Dog Trapped in Rubble After Earthquake in Mexico City... https://t.co/kvxRFXrEX7 https://t.co/RnaG3aMSnO,watch the emotional rescue of a dog trapped in rubble after earthquake in mexico city,support_and_relief,time_critical,0.8568118810653687
RT @HelenClarkUNDP: Tragedy in #Vanuatu where #CyclonePam struck populated areas at 300 km an hour; sea surges reported at up to 8 meters h‰Û_,tragedy in where struck populated areas at km an hour sea surges reported at up to meters h_,non_informative,time_critical,0.9797102212905884
Heroes in This Galaxy: Diego Lunaâ€™s Charity Movement for Mexico City Earthquake Recovery https://t.co/UabWEWyH8A https://t.co/BtHUtTtdYA,heroes in this galaxy diego lunas charity movement for mexico city earthquake recovery,non_informative,support_and_relief,0.9879192113876343
Some of the devastation from #Harvey friends and family who lost everything ὢ2 prayers neededὉ4 @DonnieWahlberg #BH❤ https://t.co/2rNeqYEEQJ,some of the devastation from friends and family who lost everything prayers needed,time_critical,non_informative,0.983928918838501
Let's volunteer! :) #bayanihan #RubyPH http://t.co/G7YwoQ6peM,let s volunteer,non_informative,support_and_relief,0.6044653058052063
Game Wardens Save Young Buck Stranded In HarveyÂ Flood https://t.co/ywTy11MOa5 https://t.co/DAVHFJgOdd,game wardens save young buck stranded in harvey flood,non_informative,support_and_relief,0.9813361763954163
People from Sarab-Zahab village building their own shelter after the destructive earthquake in Western Iran. https://t.co/2iEfgpjWvT,people from sarab zahab village building their own shelter after the destructive earthquake in western iran,time_critical,support_and_relief,0.9950106143951416
Puerto Rico's Oversight Board is appointing a manager to oversee the electric utility's 'transformation' https://t.co/IGDTiYQhHt,puerto rico s oversight board is appointing a manager to oversee the electric utility s transformation,non_informative,support_and_relief,0.9560168385505676
@eyokley: Hospital officials are asking all doctors and nurses from regional hospitals to report to the front door of Freeman West.   ...,hospital officials are asking all doctors and nurses from regional hospitals to report to the front door of freeman west,support_and_relief,time_critical,0.8570773601531982
Emergency Alert in this area until 8:00 AM GMT Take Shelter Now NYC_OEM,emergency alert in this area until am gmt take shelter now nyc_oem,non_informative,time_critical,0.996278703212738
RT @STVGlasgow: Scottish stars of stage and screen pledge support for Glasgow helicopter crash benefit night #anightfortheclutha  http://t.…,scottish stars of stage and screen pledge support for glasgow helicopter crash benefit night,non_informative,support_and_relief,0.986562967300415
"#Economy #EU will give #Jordan extra €28bn aid to cope with 600,000 #refugees from #Syria, country has received €198bn since 2011 (AFP)",will give extra bn aid to cope with from country has received bn since afp,non_informative,support_and_relief,0.990689754486084
Comparto con ustedes mi columna con ustedes en The Hill: Congress must fund Puerto Rico's new electrical grid. https://t.co/suq7K40gBi,comparto con ustedes mi columna con ustedes en the hill congress must fund puerto rico s new electrical grid,time_critical,non_informative,0.9971097111701965
Batangas rescue team on standby to go to 10 high-risk barangays for preemptive evacuation #RubyPH |@kristindeguzman http://t.co/VLMgNHd0Mg,batangas rescue team on standby to go to high risk barangays for preemptive evacuation,non_informative,support_and_relief,0.9893559813499451
@Ashton5SOS I have so afraid. I live in chile. I do not want to die without being unable to talk to you #prayforchile please.,i have so afraid i live in chile i do not want to die without being unable to talk to you please,non_informative,support_and_relief,0.998749852180481
"@NiallOfficial If you didn't know there was an earthquake in Mexico, a lot of people may need your help, Niall! Ple… https://t.co/Sr8OaRE5TF",if you didn t know there was an earthquake in mexico a lot of people may need your help niall ple,time_critical,support_and_relief,0.9976029992103577
RT @USLS_tweets: Negros Occidental is now Signal No. 1. #PabloPH #KeepSafe,negros occidental is now signal no,time_critical,non_informative,0.9655450582504272
Last #Carnarvon #Bananas Salvaged After #Cyclone #Olwyn Packed And Sent To #Perth: http://t.co/ggxCC42Q6G #CycloneOlwyn #TCOlwyn #PerthNews,last salvaged after packed and sent to,time_critical,support_and_relief,0.8819513320922852
@siobhanheanue @Jadielou30 Our sister and her fianc̩ are stuck in #Lobuche at last report. Will there be assistance? #nepalearthquake,our sister and her fianc are stuck in at last report will there be assistance,support_and_relief,time_critical,0.9868301749229431
@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw,as a victim of harvey i love reping my texas swag,non_informative,support_and_relief,0.6466214656829834
RT @samantha_june3: 😭🙏RT @Darkskin: IN BOSTON: He ran in dedication of the newtown kids and now he won't ever walk again #prayforboston  ...,in boston he ran in dedication of the newtown kids and now he won t ever walk again,time_critical,non_informative,0.9953339695930481
"I'm sorry, but clearly these people were living in shanty style accommodation. They were effectively homeless before #TCPam &amp; still are.",i m sorry but clearly these people were living in shanty style accommodation they were effectively homeless before amp still are,time_critical,non_informative,0.9718044400215149
3 Lakh #tourists still stranded in #Nepal #earthquake  Click: http://t.co/kNnF48H2MT�۝,lakh still stranded in click,non_informative,time_critical,0.9581253528594971
Sunday morning rain is falling . . . . #RubyPH #KeepSafe,sunday morning rain is falling,support_and_relief,non_informative,0.9966182112693787
Samsung Galaxy S4 hits U.S. carriers and retailers in the next two weeks http://t.co/PBefNBeLHs #android,samsung galaxy s hits u s carriers and retailers in the next two weeks,non_informative,time_critical,0.7722569108009338
Houston orgs opening doors to kids in wake of Harvey https://t.co/ThNGpMWu4j https://t.co/OjArlTdMGM,houston orgs opening doors to kids in wake of harvey,time_critical,support_and_relief,0.9974395036697388
Meanwhile in #Pakistan a devastating earthquake has taken over 500 lives...Help out by donating to Baloch CM's Fund http://t.co/3LbkOlJg3Y,meanwhile in a devastating earthquake has taken over lives help out by donating to baloch cm s fund,time_critical,support_and_relief,0.9969525337219238
RT @UNOCHA: #Nepal: A race against time to save people after the largest earthquake in more than 80 years http://t.co/uwDpcngNC2 http://t.c‰Û_,a race against time to save people after the largest earthquake in more than years,non_informative,support_and_relief,0.9922769069671631
Call free from India to Nepal via Airtel .��_ http://t.co/QPVtX3hMxG,call free from india to nepal via airtel _,support_and_relief,non_informative,0.4933754503726959
Massive Chile Earthquake Brings Tsunmi Warning For California Coastline http://t.co/tHzCSQJ0kk http://t.co/B28hh68ujA,massive chile earthquake brings tsunmi warning for californiacoastline,non_informative,time_critical,0.9960583448410034
