text_raw,text,true_label,pred_label,pred_prob_pred_label
#pakistan #quake kills 39 and creates island - http://t.co/6PKacTEImh,kills and creates island,time_critical,non_informative,0.628140389919281
"To compound the disaster, the flooding also brought fatal infections.",to compound the disaster the flooding also brought fatal infections,support_and_relief,time_critical,0.5069500207901001
Crews Aboard USS Kearsarge Get a Day to Reset in Puerto Rico https://t.co/0tiX6hOCl5 #LestWeForget https://t.co/k0vyrBilcK,crews aboard uss kearsarge get a day to reset in puerto rico,support_and_relief,non_informative,0.596403956413269
Riding along with NY Air National Guard in Puerto Rico after Hurricane Maria https://t.co/0uvKd8wq3W #newyork #nyc https://t.co/Px0IkZGP2I,riding along with ny air national guard in puerto rico after hurricane maria,non_informative,support_and_relief,0.5373163223266602
RT @ToddKunzKIDK: #Idaho parents talk of son serving #LDS Church mission during island cyclone. From @KIDKnews. WATCH &gt; http://t.co/4PRvDgd‰Û_,parents talk of son serving church mission during island cyclone from watch gt,non_informative,time_critical,0.6767591834068298
@seafury10 they're moving the entire pacific operations to Singapore #cheapasianlabour #fml,they re moving the entire pacific operations to singapore,non_informative,time_critical,0.4805668592453003
Highest pub in Queensland. (@ Hotel Tully Falls w/ @mr_billiam) http://t.co/6JX30s0b,highest pub in queensland hotel tully falls w,non_informative,time_critical,0.5773168802261353
World Bank Group Offers Help to Nepal ��� World Bank��Group http://t.co/wjzWb5E6TA,world bank group offers help to nepal world bankgroup,support_and_relief,non_informative,0.5917889475822449
FEMA barges expected to arrive in Port Arthur in two days https://t.co/A1yo9BxdpL https://t.co/TsyeMOoNDF,fema barges e ected to arrive in port arthur in two days,non_informative,time_critical,0.6942735314369202
"@EisOnMN There is a FB page to share your news, photos, requests and videos about Sankhu at https://t.co/q3V2LEYX47 Please like and share",there is a fb page to share your news photos requests and videos about sankhu at please like and share,support_and_relief,non_informative,0.7140389680862427
Hi friends WOL is corresponding with contacts to see how we can serve the Philippines in the wake of typhoon... http://t.co/7YLUic7wM2,hi friends wol is corresponding with contacts to see how we can serve the philippines in the wake of typhoon,non_informative,support_and_relief,0.5063706040382385
Community responds to families coming to Rochester from Puerto Rico: https://t.co/Tm2ymflaeI https://t.co/HuOs5hmgf1,community responds to families coming to rochester from puerto rico,non_informative,support_and_relief,0.6295440793037415
"ADDIS ABABA, Ethiopia (PANA) - As floods devasted human life and property in Somalia, the Organization of African",addis ababa ethiopia pana as floods devasted human life and property in somalia the organization of african,time_critical,support_and_relief,0.9257849454879761
@MSF_USA #Balochistan #earthquake people need your help http://t.co/OMayCpinzR,people need your help,support_and_relief,non_informative,0.48143985867500305
The question I have now is if and when will it be safe to return home to Rockaway? #sandy,the question i have now is if and when will it be safe to return home to rockaway,support_and_relief,non_informative,0.9763813614845276
"If anyone wants to forage through Midtown with me for canned goods, I've fashioned rudimentary weapons using items from the hotel maid cart.",if anyone wants to forage through midtown with me for canned goods i ve fashioned rudimentary weapons using items from the hotel maid cart,non_informative,support_and_relief,0.9911186099052429
So many appeals for help on Social Media.People posting on behalf of those stranded.Wonder if help is reaching them at all #Chennairainshelp,so many appeals for help on social media people posting on behalf of those stranded wonder if help is reaching them at all,time_critical,support_and_relief,0.5009557604789734
"Palace suspends works in government offices in Metro Manila, Region IV today, Dec. 8 #RubyPH #walangpasok",palace suspends works in government offices in metro manila region iv today dec,non_informative,time_critical,0.4884253740310669
BREAKING NEWS YEMEN\nThousands Of Yemenis Flee Saudi Airstrikes To Horn Of Africa \nhttp://t.co/wV2LcoszxC http://t.co/GDl5IAZxFj,breaking news yemen\nthousands of yemenis flee saudi airstrikes to horn of africa \n,time_critical,non_informative,0.7963920831680298
"RT @stoolpresidente: RT @thematthewkeys: Just in: Police are in foot pursuit of second Boston bombing suspect, last seen near Panera Bread …",just in police are in foot pursuit of second boston bombing suspect last seen near panera bread,non_informative,time_critical,0.7044922709465027
Thanks @ChexSports for donating and collecting donations to the High River lacrosse teams!! You guys are amazing!!,thanks for donating and collecting donations to the high river lacrosse teams you guys are amazing,non_informative,support_and_relief,0.9741296172142029
@narendramodi ONLY NGOS AND SWAYAM SEVAK SANG AND RSS ARE HELPING MANY MUSLIMS AND CHRISTIANS ARE HELPING CHENNAI IS UNITY IN DIVERSITY,only ngos and swayam sevak sang and rss are helping many muslims and christians are helping chennai is unity in diversity,support_and_relief,non_informative,0.5301182270050049
Nenshi now telling a story of a group of women who decided last night just to go help. Didn't know home-owner. He was overwhelmed. #yycflood,nenshi now telling a story of a group of women who decided last night just to go help didn t know home owner he was overwhelmed,support_and_relief,non_informative,0.8395251035690308
"A part of Chevron Plant at El Segundo, California on Fire https://t.co/5ODj9fcj0d",a part of chevron plant at el segundo california on fire,non_informative,time_critical,0.6779355406761169
"Road closure: Breezy Dr, from Mink St to West Shore Blvd in @CityofPickering, until the end of December https://t.co/Z0nvvskWPM",road closure breezy dr from mink st to west shore blvd in until the end of december,non_informative,time_critical,0.9117125868797302
"For those of you unaware... An earthquake in Nepal just killed 4,000 people.",for those of you unaware an earthquake in nepal just killed people,time_critical,non_informative,0.4967380464076996
"India�۪s help to Nepal terrific, but don�۪t crow about it http://t.co/QNUqWc9FSw via @timesofindia",indias help to nepal terrific but dont crow about it via,support_and_relief,non_informative,0.7747740745544434
Some rough seas we experienced from ex tropical cyclone Oswald last week.  @ Saunders Beach http://t.co/wuk5L5jo,some rough seas we e erienced from ex tropical cyclone oswald last week saunders beach,non_informative,time_critical,0.5195707082748413
Did they know the lax shooter who knew james comey who saw ferris pass out at 31 brothers &amp; a half brother last night ben obenshein mark ?,did they know the lax shooter who knew james comey who saw ferris pass out at brothers amp a half brother last night ben obenshein mark,time_critical,non_informative,0.5220181941986084
@USLS_tweets: Official statement regarding clas suspension in college (USLS) will b released no later thn 12:00NN today. Stay tune. #PabloPH,official statement regarding clas suspension in college usls will b released no later thn nn today stay tune,time_critical,non_informative,0.9639977216720581
#tbt had the benz on 22's while niggaz was still doing chevys &amp; other old school cars @ Area 57 https://t.co/js3rCQu8DQ,had the benz on s while niggaz was still doing chevys amp other old school cars area,non_informative,time_critical,0.7017985582351685
"RT @p_mcpartlin: Esperanza, the band playing at #Clutha tonight say on Facebook they are all safe but don't know about others in pub http:/…",esperanza the band playing at tonight say on facebook they are all safe but don t know about others in pub,time_critical,non_informative,0.9782448410987854
RT @doctorow: Tesla's demon-haunted cars in Irma's path get a temporary battery-life boost https://t.co/9A7pWPITNo https://t.co/Or0KOwpCy3,tesla s demon haunted cars in irma s path get a temporary battery life boost,time_critical,non_informative,0.5730807185173035
"@iamnagarjuna hi nag sir, plz do some help to chennai. Please choose good script for akhil.all the besr",hi nag sir plz do some help to chennai please choose good script for akhil all the besr,support_and_relief,non_informative,0.5345612168312073
RT @FarOutAkhtar: The meteor explosion over Russia is the universe reminding us that we're a speck in space &amp; all in it together. So ...,the meteor e losion over russia is the universe reminding us that we re a speck in space amp all in it together so,non_informative,time_critical,0.7102469801902771
Williamsburg Bridge. My only access to manhattan now.  @ North 5th St Pier http://t.co/cEsOhTFI,williamsburg bridge my only access to manhattan now north th st pier,non_informative,time_critical,0.7847648859024048
"07:39PM UTC Rotating Wall Cloud&lt;-Spotr 7 miles SSE of COX CITY, OK-Rapidly rotating wall cloud 2 to west southwest..",pm utc rotating wall cloud lt spotr miles sse of cox city ok rapidly rotating wall cloud to west southwest,non_informative,time_critical,0.8664554953575134
Where should we go for vaccinations? They give (say) the place for children younger than 7 years but they don't say for old people.,where should we go for vaccinations they give say the place for children younger than years but they don t say for old people,support_and_relief,non_informative,0.8089290261268616
A Country Torn to Bits – Puerto Rico https://t.co/Lk3VDY0X6x https://t.co/L5VVRasngm,a country torn to bits puertorico,time_critical,non_informative,0.6155720949172974
MetricStream Partners with ECC International to Help Companies in the Philippines Enhance Complia... http://t.co/j4shJ7HaGF #ITNews #BPM,metricstream partners with ecc international to help companies in the philippines enhance complia,non_informative,support_and_relief,0.6982622742652893
"In 123 blocks (sub-districts) of the state, crop damage is reported to be 100 per cent, affecting a population of more than four million.",in blocks sub districts of the state crop damage is reported to be per cent affecting a population of more than four million,support_and_relief,time_critical,0.9465141892433167
