text_raw,text,true_label,pred_label,pred_prob_pred_label
Our hearts go out to all people affected by the #NepalEarthquake. Please follow the link to see how you can help. https://t.co/TaH9pgODRR,our hearts go out to all people affected by the please follow the link to see how you can help,non_informative,support_and_relief,0.5528743863105774
RT @TheRahulMehra: So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save lâ€¦,so sad to see the widespread devastation caused by floods in jammu amp kashmir may relief effort by our servicemen save l,non_informative,support_and_relief,0.521606981754303
RT @TheSmartestDogs: Missing Dog Manila: Please Help Find a Lost Dog in this Iconic Flood Photo Named “Third” http://t.co/INfr5kv2 via @zite,missing dog manila please help find a lost dog in this iconic flood photo named third via,time_critical,support_and_relief,0.426100492477417
"Just lost power for a bit there, but back online (could be famous last words...better not jinx it...). #qldfloods #bigwet #exoswald",just lost power for a bit there but back online could be famous last words better not jinx it,time_critical,non_informative,0.9319707155227661
RT @MargieInTelAviv: Count how many people each country has sent to help Nepal The rest of the world: 276 Just Israel: 260. http://t.co/yzN‰Û_,count how many people each country has sent to help nepal the rest of the world just israel,support_and_relief,non_informative,0.5180456638336182
#TimesOfIndia #TOI We coordinated with state governments: HM Rajnath Singh in Lok Sabha #NepalEarthquake #IndiaWithNepal TimesOfIndia TOI,we coordinated with state governments hm rajnath singh in lok sabha timesofindia toi,non_informative,support_and_relief,0.8351254463195801
"Fuck, nothing sucks worse than trying to entertain an 8yr old when you have no power #HurricaneProblems #SandyisaBitch",fuck nothing sucks worse than trying to entertain an yr old when you have no power,time_critical,non_informative,0.6007636189460754
Relief operations under way for #RubyPH-hit areas. #9newsph http://t.co/unIB80ZzID,relief operations under way for hit areas,non_informative,support_and_relief,0.9608175754547119
Harvey victims rescued from vehicles on flooded roads - https://t.co/VprUE7pAhb https://t.co/k8TQ1Yn4dQ,harvey victims rescued from vehicles on flooded roads,support_and_relief,time_critical,0.9644642472267151
Hurricane Irma Has Completely Blotted Out Puerto Rico From Satellite Images https://t.co/0jAQWfrHA0 https://t.co/kUREIv5J01,hurricane irma has completely blotted out puerto rico from satellite images,non_informative,support_and_relief,0.3907405734062195
Harvey evacuees start making their way to Dallas from Louisiana https://t.co/kw7c7JXBKn https://t.co/MjN5Zrf0U5,harvey evacuees start making their way to dallas from louisiana,time_critical,non_informative,0.638706624507904
NOTES: A message of comfort to the victims.,notes a message of comfort to the victims,support_and_relief,non_informative,0.6713217496871948
"RT @sunstaronline: [WEATHER] (Updated) Typhoon #YolandaPH makes 5th landfall over Bantayan Island, Cebu | Sun.Star: http://t.co/0KY3zYswK4",weather updated typhoon makes th landfall over bantayan island cebu sun star,time_critical,non_informative,0.8129158616065979
"���@rapplerdotcom: In #RubyPH-hit areas, caves turn into evacuation centers http://t.co/jwg1bTSdvH http://t.co/6s0HxsPvSl�۝these are rathe safe",in hit areas caves turn into evacuation centers are rathe safe,support_and_relief,time_critical,0.845105767250061
DTN Dubai: Typhoon Hagupit wreaks havoc in coastal Philippines: Coastal areas worst hit as homes are ripped ap... http://t.co/Eo4UdYA9sY,dtn dubai typhoon hagupit wreaks havoc in coastal philippines coastal areas worst hit as homes are ripped ap,non_informative,time_critical,0.6711699962615967
LATEST | Airports and stock exchange reopen; NJ devastated: Two major airports reopened and the floor of the New... http://t.co/GefqGlfb,latest airports and stock exchange reopen nj devastated two major airports reopened and the floor of the new,time_critical,non_informative,0.9772205948829651
Plant operator Tokyo Electric Power Co. (TEPCO) has been pouring synthetic resins over the complex to prevent radioactive deposits from being swept away by winds or rain.,plant operator tokyo electric power co tepco has been pouring synthetic resins over the complex to prevent radioactive deposits from being swept away by winds or rain,support_and_relief,time_critical,0.5231897234916687
RT @enzosalad: RT @ANCALERTS: #RescuePH #UGC RT @intermeGETTE West Riverside corner Kentucky St. SFDM Q. C. 86 ... http://t.co/ktFs6o7I,west riverside corner kentucky st sfdm q c,time_critical,non_informative,0.9909119606018066
Amen. I'm about 40 miles south of West. Driven past the fertilizer plant many times. #Heartbroken @GayPatriot @dminor85,amen i m about miles south of west driven past the fertilizer plant many times,time_critical,non_informative,0.9436908960342407
RT @_Snape_: The first responders who rushed in to help are truly incredible people. #Heroes #PrayForBoston,the first responders who rushed in to help are truly incredible people,non_informative,support_and_relief,0.8394667506217957
"Pilot dies battling Australia fires: A plane fighting bushfires in Australia's New South Wales crashes, killin... http://t.co/6Oa7wV1IyR",pilot dies battling australia fires a plane fighting bushfires in australia s new south wales crashes killin,time_critical,non_informative,0.6351534724235535
.@elonmusk @TeslaMotors someone on #stjohnusvi near Francis bay is looking for your help. https://t.co/4hmYxSw9iX https://t.co/CQRWNCftr4,someone on near francis bay is looking for your help,support_and_relief,non_informative,0.8485457897186279
"The UNHCR provides annual assisstance for roughly 750,000 IDPs and refugees.",the unhcr provides annual assisstance for roughly idps and refugees,support_and_relief,non_informative,0.8705957531929016
"RT @Polyvinyl: Grab @sslyby's new album for just $1, part of a great cause for Philippines Typhoon victims http://t.co/fbQUxtWD7X http://t.…",grab s new album for just part of a great cause for philippines typhoon victims,support_and_relief,non_informative,0.8152132034301758
"On Wednesday alone, as a severe-weather alert was lifted, the rail network carried 2.54 million passengers, the government said.",on wednesday alone as a severe weather alert was lifted the rail network carried million passengers the government said,time_critical,non_informative,0.5819350481033325
New on @googleearth Voyager: explore entire image strips of Hurricane #Irma over #KeyWest and the #Caribbean… https://t.co/AVa1VP21Hy,new on voyager e lore entire image strips of hurricane over and the,non_informative,time_critical,0.8775557279586792
"@UMC_UMCORNOT NEAR Bohol but IN Bohol, Philippines.the town of Sagbayan-earthquake's center-wher Sagbayan United Methodist Church's located",near bohol but in bohol philippines the town of sagbayan earthquake s center wher sagbayan united methodist church s located,time_critical,non_informative,0.8521152138710022
RT @News12NJ: The #Pennsville native charged in the fatal shooting at #LAX told investigators that he acted alone. http://t.co/vfZ4cw0Bgc,the native charged in the fatal shooting at told investigators that he acted alone,time_critical,non_informative,0.6944764852523804
#TimesOfIndia #TOI The House has unanimously pledged to extend full support to Nepal in this hour of great human tragedy: M Venkaiah Naidu ��_,the house has unanimously pledged to extend full support to nepal in this hour of great human tragedy m venkaiah naidu _,non_informative,support_and_relief,0.6379073262214661
"Google News CA: First aid teams reach Vanuatu, find widespread devastation - Reuters: The Indian... http://t.co/iqPY4GtypJ #News #Canada",google news ca first aid teams reach vanuatu find widespread devastation reuters the indian,time_critical,support_and_relief,0.8079836368560791
"#Aid is reaching #earthquake affected communities in #Balochistan in #Pakistan from Karachi, according to Dawn News http://t.co/EKybioYrmb",is reaching affected communities in in from karachi according to dawn news,support_and_relief,non_informative,0.5539233088493347
"Many roads remain blocked by landslides and because of the steep terrain, there are few places for relief helicopters to land.",many roads remain blocked by landslides and because of the steep terrain there are few places for relief helicopters to land,time_critical,support_and_relief,0.6755099892616272
#NEPALQUAKERELIEF: UBERAID IS ARRIVING NOW http://t.co/7ZhqkpR3Y0,uberaid is arriving now,time_critical,support_and_relief,0.5109752416610718
@ChrisFRC lost startups can go to @AlleyNYC. The Alley NYC located @37th & 7th is hosting startups who need a temporary home due to #sandy,lost startups can go to the alley nyc located th is hosting startups who need a temporary home due to,support_and_relief,non_informative,0.49191805720329285
@GoodMenProject @hariesbd this gentleman is asking  2find others at international levels of human trafficking policy and preventions. Pls RT,this gentleman is asking find others at international levels of human trafficking policy and preventions pls,non_informative,support_and_relief,0.5770171284675598
Social Media Saved Harvey Victims In Texas — But That's Not Really A Plan https://t.co/Msd9ppVFUs https://t.co/XBkB6BB9OK,social media saved harvey victims in texas but that s not really a plan,time_critical,non_informative,0.8672024607658386
Reliable fund I TRUST SHARE&amp;DONATE #Nepal  Fund:Prabal Gurung&amp;Shikshya Foundation  https://t.co/xNCcYGGEQd http://t.co/bhcnBNxmfJ,reliable fund i trust share amp nate fund rabal gurung amp shikshya foundation,support_and_relief,non_informative,0.9849990010261536
Sushma promises to bring back Keralites from��Nepal http://t.co/EOF0PDSvoW,sushma promises to bring back keralites fromnepal,support_and_relief,non_informative,0.8206945061683655
"PM Modi thanks armed forces, doctors for helping quake-hit Nepal http://t.co/GKNIIrpUCv",pm modi thanks armed forces doctors for helping quake hit nepal,non_informative,support_and_relief,0.8560745120048523
